city,dev_name,dev_type,time,alm_level
1,2,2,2018-5-25 1:45:00,4
1,2,2,2018-6-01 0:00:00,6
1,1,2,2018-6-01 0:00:00,3
1,1,2,2018-6-01 0:00:00,3
1,1,2,2018-6-01 0:00:00,3
1,1,2,2018-6-01 0:00:00,3
1,1,2,2018-6-01 0:00:00,4
1,1,2,2018-6-01 0:00:00,6
1,2,2,2018-6-01 0:01:00,4
2,4,1,2018-6-01 0:01:00,4
1,1,2,2018-6-01 0:01:00,3
3,3,1,2018-6-01 0:01:00,6
1,1,2,2018-6-01 0:01:00,6
1,1,2,2018-6-01 0:01:00,6
1,1,2,2018-6-01 0:01:00,6
1,1,2,2018-6-01 0:01:00,6
1,1,2,2018-6-01 0:01:00,6
2,4,1,2018-6-01 0:01:00,6
1,1,2,2018-6-01 0:03:00,3
1,1,2,2018-6-01 0:03:00,3
1,1,2,2018-6-01 0:03:00,3
1,1,2,2018-6-01 0:03:00,3
1,1,2,2018-6-01 0:03:00,6
1,1,2,2018-6-01 0:03:00,4
2,5,1,2018-6-01 0:04:00,4
1,1,2,2018-6-01 0:04:00,6
1,1,2,2018-6-01 0:04:00,6
1,1,2,2018-6-01 0:04:00,6
1,1,2,2018-6-01 0:04:00,6
2,5,1,2018-6-01 0:04:00,6
3,6,1,2018-6-01 0:05:00,4
3,3,1,2018-6-01 0:05:00,4
3,6,1,2018-6-01 0:06:00,6
3,3,1,2018-6-01 0:06:00,6
2,5,1,2018-6-01 0:07:00,4
1,1,2,2018-6-01 0:07:00,3
1,1,2,2018-6-01 0:07:00,3
1,1,2,2018-6-01 0:07:00,3
1,1,2,2018-6-01 0:07:00,3
1,1,2,2018-6-01 0:07:00,4
1,1,2,2018-6-01 0:07:00,6
2,5,1,2018-6-01 0:07:00,6
3,3,1,2018-6-01 0:08:00,4
1,1,2,2018-6-01 0:08:00,6
1,1,2,2018-6-01 0:08:00,6
1,1,2,2018-6-01 0:08:00,6
1,1,2,2018-6-01 0:08:00,6
