city,dev_name,dev_type,time,alm_level
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:51,5
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:51,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:51,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:52,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:52,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:52,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:52,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 2:52,4
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:52,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:52,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:52,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:52,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:52,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:52,3
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:52,5
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:52,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:52,4
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:52,6
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:52,5
省NOC,广州_马场_MSCe19,MSCe,2018/6/1 2:52,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 2:52,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:53,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:53,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:53,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:53,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 2:53,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 2:53,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 2:54,4
江门,江门_炮台_MGW1,MGW,2018/6/1 2:54,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 2:55,6
江门,江门_炮台_MGW1,MGW,2018/6/1 2:55,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:55,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:55,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:55,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:55,3
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 2:55,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:55,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:55,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 2:56,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:56,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:56,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:56,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:56,6
江门,江门_炮台_MGW1,MGW,2018/6/1 2:56,4
江门,江门_炮台_MGW1,MGW,2018/6/1 2:56,6
江门,江门_炮台_MGW1,MGW,2018/6/1 2:57,4
江门,江门_炮台_MGW1,MGW,2018/6/1 2:58,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 2:59,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:59,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:59,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:59,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:59,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:59,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 2:59,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 2:59,6
江门,江门_炮台_MGW1,MGW,2018/6/1 2:59,4
省NOC,广州_马场_MSCe19,MSCE,2018/6/1 3:00,5
省NOC,广州_东莞庄_MSCe20,MSCE,2018/6/1 3:00,5
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:00,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:00,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:00,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:00,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:00,6
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:00,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:00,4
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:01,6
省NOC,广州_东莞庄_MSCe20,MSCE,2018/6/1 3:01,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:01,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:02,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:02,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:02,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:02,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:02,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:02,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:02,6
省NOC,广州_马场_MSCe19,MSCE,2018/6/1 3:02,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:02,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:03,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:03,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:03,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:03,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:03,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:03,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:05,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:05,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:05,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:05,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:05,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:05,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:05,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:05,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:06,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:06,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:06,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:06,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:06,6
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:06,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:06,4
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:07,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:07,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:07,6
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:08,4
江门,江门_炮台_MGW1,MGW,2018/6/1 3:08,4
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:08,4
江门,江门_枢纽_MGW2,MGW,2018/6/1 3:08,6
江门,江门_炮台_MGW1,MGW,2018/6/1 3:08,6
珠海,珠海_拱北_MGW1,MGW,2018/6/1 3:08,6
珠海,珠海_新香洲_MGW2,MGW,2018/6/1 3:09,4
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:09,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:09,3
省NOC,广州_东莞庄_MSCe20,MSCe,2018/6/1 3:09,3
